,Streams,song_name,Artist,time_signature,Artist_id,Artist_popularity,Artist_follower
1583,757146,The Bees Knees,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1584,756271,SUPERPOSITION,Daniel Caesar,4,20wkVLutqVOYrc0kxFs7rA,82,1707237
1585,756115,Til The End of Time,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1586,755508,Drunk (feat. 6LACK),ScHoolboy Q,4,5IcR3N7QB1j6KBL8eImZ8m,81,2913150
1587,755081,Out Of Sight,Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
1589,753790,NENENE,Fero47,4,4A7HeXSd4HtQuf6IR5XZ1b,73,298804
1590,752959,Mein Kopf,MERO,4,5wyWp867LWGjFmYZXVSFnZ,76,1151567
1591,751710,Nowadays Pt. 2 (feat. Landon Cube),Lil Skies,4,7d3WFRME3vBY2cgoP38RDo,85,3588556
1592,751520,Blame It on Your Love (feat. Lizzo),Charli XCX,4,25uiPmTg16RbhZWAqwLBy5,81,1912450
1593,751468,10 Feet,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1594,750487,Without Me (with Juice WRLD),Halsey,4,26VFTg2z8YR0cCuwLzESi2,92,9063023
1595,749519,Jeune Lossa,Ninho,4,6Te49r3A6f5BiIgBRxH7FH,84,2588183
1596,749279,Not 20 Anymore,Bebe Rexha,3,64M6ah0SkkRsnPGtGiRAbb,87,4604422
1597,749033,BODY PARTS - I denti,Marracash,3,5AZuEF0feCXMkUCwQiQlW7,83,836175
1598,748878,Unicorn Purp (feat. Young Thug & Gunna),Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1599,748345,1400 / 999 Freestyle,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1600,747774,Esagono (feat. Salmo),Gemitaiz,4,4upwdFMlZBmQ68jP9jPzjK,79,1432373
1601,746253,Faz Gostoso (feat. Anitta),Madonna,4,6tbjWDEIzxoDsBA1FuhfPW,81,3692800
1602,746167,One Call,Gunna,4,2hlmm7s2ICUX0LVIhVFlZQ,92,1709666
1603,745730,Hope Not,BLACKPINK,4,41MozSoPIsD1dJM0CLPjZF,83,10276873
1604,745157,Please Tell Me,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1605,744921,Trust,Jonas Brothers,3,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1606,744605,Hops,MERO,4,5wyWp867LWGjFmYZXVSFnZ,76,1151567
1607,742973,Comeback,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1608,742162,I Try,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1609,741890,mother tongue,Bring Me The Horizon,4,1Ffb6ejR6Fe5IamqA5oRUF,81,2767688
1610,739886,Bring U Down,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
1611,737610,Lies (feat. Ty Dolla $ign & YG),ScHoolboy Q,4,5IcR3N7QB1j6KBL8eImZ8m,81,2913150
1612,735427,The greatest,Lana Del Rey,3,00FQb4jTyendYWaN8pK0wa,89,9718093
1613,733558,If I Ain't Got You,Alicia Keys,3,3DiDSECUqqY1AuBP8qtaIa,83,7027601
1614,732940,Tats On My Face,Offset,4,4DdkRBBYG6Yk9Ka8tdJ9BW,89,1389641
1615,732677,Pardon My Ego,Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
1616,732308,My Side,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1617,731797,Wenn die Sonne untergeht,Azet,4,39KEQQAG9JhIt71g9NEVhh,75,941010
1618,730362,Racks on Racks,Lil Pump,4,3wyVrVrFCkukjdVIdirGVY,83,6375460
1619,729029,The Hills,The Weeknd,4,1Xyo4u8uXC1ZmMpatF05PJ,96,18323290
1620,728644,"100 Bands (feat. Quavo, 21 Savage, YG & Meek Mill)",Mustard,4,0YinUQ50QDB7ZxSCLyQ40k,86,540694
1621,727928,Birth Of The Cruel,Slipknot,4,05fG473iIaoy82BF1aGhL8,83,5347669
1622,727464,Estado Decadente - AcÃºstico,ZÃ© Neto & Cristiano,4,487N2T9nIPEHrlTZLL3SQs,86,9236336
1623,727330,DIAMANT,Rammstein,4,6wWVKhxIU2cEi0K81v7HvP,83,3823990
1624,725304,Caught Up (feat. Khalid),Majid Jordan,4,4HzKw8XcD0piJmDrrPRCYk,73,465221
1625,724383,TATTOO,Rammstein,4,6wWVKhxIU2cEi0K81v7HvP,83,3823990
1626,723894,"You Stay (feat. Meek Mill, J Balvin, Lil Baby & Jeremih)",DJ Khaled,5,0QHgL1lAIqAw0HtD7YldmP,82,4390256
1627,723099,occh1 purpl3 - feat. Marracash,tha Supreme,4,19i93sA0D7yS9dYoVNBqAA,86,510487
1628,722646,Ballin Flossin,Chance the Rapper,4,1anyVhU62p31KFi8MEzkbf,87,4587455
1629,721656,Big Pac,Ninho,4,6Te49r3A6f5BiIgBRxH7FH,84,2588183
1630,720376,WEIT WEG,Rammstein,4,6wWVKhxIU2cEi0K81v7HvP,83,3823990
1632,719302,Call the Coroner,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1633,719092,"Swivel (with EARTHGANG) - From The Upcoming Album ""Mirrorland""",Dreamville,4,1iNqsUDUraNWrj00bqssQG,78,186560
1634,717870,Something Real (with London On Da Track & Chris Brown),Summer Walker,4,57LYzLEk2LcFghVwuWbcuS,85,821531
1635,717174,Fragen,Azet,4,39KEQQAG9JhIt71g9NEVhh,75,941010
1636,716211,SPORT - I muscoli (feat. LuchÃ¨),Marracash,4,5AZuEF0feCXMkUCwQiQlW7,83,836175
1637,715904,Borderline,Tame Impala,4,5INjqkS1o8h1imAzPqGZBb,84,3187891
1638,715869,Delicate,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
1639,715520,Superstition - Single Version,Stevie Wonder,4,7guDJrEfX3qb6FEbdPA5qi,83,3992296
1640,715029,Panini,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
1641,713966,Make It To Heaven (with Raye),David Guetta,4,1Cs0zKBU1kc0i8ypK3B9ai,90,20802505
1642,710420,Let You Know,Flume,4,6nxWCVXbOlEVRexSbLsTer,80,1915985
1643,709242,Intro-RÃ©sumÃ©,Miami Yacine,4,1XKjtpH5P81gpOXDB91IEB,71,614631
1644,708155,Speed It Up,Gunna,4,2hlmm7s2ICUX0LVIhVFlZQ,92,1709666
1645,707394,Twisted (feat. Logic & A$AP Rocky),French Montana,4,6vXTefBL93Dj5IqAWq6OTv,87,3261832
1646,707389,Almost (Sweet Music),Hozier,4,2FXC3k01G6Gw61bmprjgqS,83,3687145
1647,706626,Slide Around,Chance the Rapper,4,1anyVhU62p31KFi8MEzkbf,87,4587455
1648,706574,In Your Arms (with X Ambassadors),ILLENIUM,4,45eNHdiiabvmbp4erw26rg,84,765442
1649,706008,MÃ©chant,Niska,5,7CUFPNi1TU8RowpnFRSsZV,81,2629099
1650,705351,okay,LANY,4,49tQo2QULno7gxHutgccqF,83,2172289
1651,704748,Gone,Charli XCX,4,25uiPmTg16RbhZWAqwLBy5,81,1912450
1652,702508,Sweet Home Alabama,Lynyrd Skynyrd,4,4MVyzYMgTwdP7Z49wAZHx0,77,2508080
1653,701580,Zombie,The Cranberries,4,7t0rwkOPGlDPEhaOcVtOt9,77,1887496
1655,699505,Slide (feat. Blueface & Lil Tjay),French Montana,4,6vXTefBL93Dj5IqAWq6OTv,87,3261832
1656,699242,Free Spirit (feat. Rick Ross),Drake,3,3TVXtAsR1Inumwj472S9r4,99,43763483
1657,697812,The Night We Met,Lord Huron,3,6ltzsmQQbmdoHHbLZ4ZN25,75,627941
1658,697663,Another Place,Bastille,4,7EQ0qTo7fWT7DPxmxtSYEc,85,4062271
1659,697014,Ã sempre bello,Coez,5,5dXlc7MnpaTeUIsHLVe3n4,75,1399599
1660,696456,Pin the Grenade,blink-182,4,6FBDaR13swtiWwGhX1WQsP,83,5597148
1661,696251,The Heart Wants What It Wants,Selena Gomez,4,0C8ZW7ezQVs4URX5aX7Kqx,93,18882676
1662,695384,Raising Hell (feat. Big Freedia),Kesha,4,6LqNN22kT3074XbTVUrhzX,82,5166468
1663,691914,Can We Pretend (feat. Cash Cash),P!nk,4,1KCSPY1glIKqW2TotWuXOR,86,7714421
1664,691735,U Deserve It,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1665,691227,All For Me,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1666,688392,Flash Pose,Pabllo Vittar,4,6tzRZ39aZlNqlUzQlkuhDV,78,2606909
1667,687717,m12ano - feat. Mara Sattei,tha Supreme,4,19i93sA0D7yS9dYoVNBqAA,86,510487
1668,686991,Burnin' Up,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1669,685308,Estamos Arriba,Bad Bunny,4,4q3ewBCX7sLwd24euuV69X,98,17863391
1670,684903,Forward (feat. James Blake),BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
1671,684722,Weather the Storm (feat. Meek Mill & Lil Baby),DJ Khaled,4,0QHgL1lAIqAw0HtD7YldmP,82,4390256
1672,684206,Can I,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1673,683956,Faceshot,Future,4,1RyvyyTE3xzB2ZywiAwp0i,91,8253537
1674,683935,Make It Hot,Major Lazer,4,738wLrAtLtCtFOLvQBXOXp,86,5890848
1675,683454,Stop Snitchin,YG,4,0A0FS04o6zMoto8OKPsDwY,86,2020926
1676,682625,Mannequin Challenge (feat. Juice WRLD),Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
1677,682000,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",Sia,4,5WUlDfRSoLAfcVSX1WnrxN,90,15317280
1678,679370,#PROUDCATOWNERREMIX,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
1679,677929,Sentou e Gostou,MC JottaPÃª,4,5GqnSMX8p2hxqsM6LqDty3,74,110076
1680,677873,Vor der TÃ¼r,Gzuz,4,5eioJDe26lOqkAMbuhzZYs,80,839664
1682,676467,I Got You (Always and Forever),Chance the Rapper,4,1anyVhU62p31KFi8MEzkbf,87,4587455
1683,675439,Throw It Away,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1684,675290,Rooting For You,Alessia Cara,4,2wUjUUtkb5lvLKcGKsKqsR,85,6587644
1685,674706,Obsession,EXO,4,3cjEqqelV9zb4BYE3qDQ4O,81,5052416
1686,673515,Death (feat. DaBaby),Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1688,672234,None Of Your Concern,JhenÃ© Aiko,4,5ZS223C6JyBfXasXxrRqOk,83,2746515
1689,669961,Paris Morton Music,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
1690,668142,Ciumeira - Ao Vivo,MarÃ­lia MendonÃ§a,4,1yR65psqiazQpeM79CcGh8,90,12972222
1691,665862,Light It Up,Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
1692,664212,ST. PERCY,BROCKHAMPTON,4,1Bl6wpkWCQ4KVgnASpvzzA,84,1162941
1693,662400,This Is America,Childish Gambino,4,73sIBHcqh3Z3NyqHKZ7FOL,82,5815496
1694,656653,Make Eem Run!,Bass Santana,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
1695,651446,Mad Love,Mabel,4,1MIVXf74SZHmTIp4V4paH4,82,554723
1696,646319,Touch Eem Body,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
1697,645850,Wheels on the Bus,Melanie Martinez,4,63yrD80RY3RNEM2YDpUpO8,83,5683455
1698,640954,Chama Ela (feat. Pedro Sampaio),Lexa,4,0jTDeBJQr3unrK29LklnAv,79,1370858
1699,640298,cOcO MAmA,Dardan,4,3pjq2pDV9RR6VY55wBjVnp,73,589678
1700,625239,Roo,Chance the Rapper,4,1anyVhU62p31KFi8MEzkbf,87,4587455
1701,623835,X,Nicky Jam,4,1SupJlEpv7RS2tPNRaHViT,94,10569805
1702,606923,No Me Acuerdo,ThalÃ­a,4,23wEWD21D4TPYiJugoXmYb,76,2335302
1703,606022,Unforgettable,French Montana,4,6vXTefBL93Dj5IqAWq6OTv,87,3261832
1704,601762,Lie To Me,5 Seconds of Summer,4,5Rl15oVamLq7FbSb0NNBNy,87,5627772
1705,592324,Despacito - Remix,Luis Fonsi,4,4V8Sr092TqfHkfAA5fXXqG,84,7880988
1707,585922,Grip,Seeb,4,5iNrZmtVMtYev5M9yoWpEq,78,137602
1708,585551,Killer Queen - 2011 Mix,Queen,4,1dfeR4HaWDbWqFHLkxsg1d,93,22898929
1709,577058,Finesse - Remix; feat. Cardi B,Bruno Mars,4,0du5cEVh5yTK9QJze8zA0C,91,23431906
1710,565994,Take on Me,a-ha,4,2jzc5TC5TVFLXQlBNiIUzE,75,1052313
1711,560658,NÃ£o Fala NÃ£o pra Mim,Humberto & Ronaldo,4,1zEo6Fk1iaaOYFlFPBHCFn,70,885153
1712,554971,Cheap Thrills,Sia,4,5WUlDfRSoLAfcVSX1WnrxN,90,15317280
1713,544655,HaifischNikez Allstars,LX,4,10XY9PZCJKzUFzZOdtlQLU,71,64625
1714,536886,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,4,1LZEQNv7sE11VDY3SdxQeN,79,2834719
1715,536447,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,4,2UMj7NCbuqy1yUZmiSYGjJ,84,1139072
1716,524230,"Quem Pegou, Pegou - Ao Vivo",Henrique & Juliano,4,3p7PcrEHaaKLJnPUGOtRlT,84,9577443
